GAME	DATE/TIME	FIELD	TEAM 	VS/SCORE	TEAM
1	SAT 8:00AM	GLADEWATER SPORTS COMPLEX BASEBALL FIELD 			
2	SAT 9:45AM				
3	  SAT 11:30AM				
4	SAT 1:15PM				
5	SAT 3:00PM				
6	SAT 4:45PM				
7	SAT 5:45PM				
8	SAT 7:15PM				
